,Player Hand,Known Cards,Discard Pile,Turn Number,Predicted Score
0,"[6 of Hearts, 9 of Diamonds, 9 of Hearts, 9 of Clubs, Queen of Diamonds, Queen of Spades, Jack of Spades]","[King of Diamonds, 10 of Clubs, King of Spades]","[5 of Clubs, King of Hearts, 10 of Diamonds, 7 of Hearts, 10 of Hearts, 7 of Clubs]",7,39.0
1,"[10 of Diamonds, Jack of Spades, Queen of Spades, King of Diamonds, King of Hearts, 8 of Hearts, Phantom Card]",[9 of Hearts],"[5 of Spades, 5 of Hearts, 7 of Clubs, 8 of Diamonds]",2,19.893333333333334
2,"[7 of Clubs, 9 of Spades, 9 of Hearts, 10 of Diamonds, Jack of Spades, Phantom Card, Phantom Card]","[5 of Hearts, 5 of Clubs]","[Queen of Clubs, 10 of Hearts, 6 of Spades, 6 of Clubs, Jack of Clubs, King of Hearts]",5,19.159420289855095
3,"[7 of Diamonds, 9 of Hearts, 10 of Spades, Queen of Clubs, Queen of Spades, Phantom Card, Phantom Card]","[5 of Clubs, Queen of Diamonds]","[King of Hearts, 10 of Diamonds, 8 of Hearts, King of Spades, 6 of Clubs, Queen of Hearts, 5 of Diamonds, 7 of Hearts, 7 of Clubs, 6 of Diamonds, 9 of Clubs, King of Diamonds]",9,8.156862745098028
4,"[6 of Diamonds, 7 of Diamonds, 10 of Hearts, 10 of Diamonds, Queen of Diamonds, Phantom Card, Phantom Card]","[King of Hearts, 8 of Hearts]","[5 of Spades, 10 of Spades, King of Diamonds, Jack of Spades, Queen of Spades, 7 of Spades, 5 of Hearts]",5,16.914141414141422
5,"[7 of Clubs, 10 of Clubs, 7 of Diamonds, Jack of Clubs, 6 of Spades, Queen of Clubs, 9 of Clubs]",[],[5 of Hearts],0,65.85714285714285
6,"[8 of Spades, 9 of Hearts, 9 of Spades, King of Spades, 8 of Clubs, Phantom Card, Phantom Card]","[King of Hearts, Queen of Clubs, 10 of Hearts]","[Jack of Hearts, 8 of Diamonds, 7 of Spades, Jack of Spades, King of Clubs, 6 of Clubs, 5 of Clubs, 7 of Diamonds]",9,18.4181818181818
7,"[7 of Diamonds, 9 of Diamonds, Jack of Diamonds, Queen of Hearts, King of Spades, King of Diamonds, Phantom Card]","[8 of Diamonds, 8 of Spades, 6 of Hearts]","[9 of Spades, 8 of Hearts, 7 of Clubs, 5 of Hearts, 5 of Clubs, 6 of Diamonds, Jack of Clubs, 9 of Clubs, 7 of Spades]",8,38.35266694090224
8,"[5 of Clubs, 9 of Spades, 10 of Hearts, Jack of Diamonds, King of Clubs, Phantom Card, Phantom Card]",[],"[5 of Hearts, 7 of Spades, King of Hearts, 6 of Diamonds, 10 of Spades, 9 of Hearts, Jack of Hearts]",3,15.787878787878771
9,"[5 of Spades, 8 of Hearts, 9 of Clubs, Queen of Diamonds, King of Spades, 10 of Clubs, Phantom Card]","[10 of Hearts, Jack of Clubs]","[Jack of Hearts, 9 of Diamonds, Jack of Spades, 8 of Spades, Queen of Hearts, King of Diamonds, Queen of Spades, King of Hearts, 6 of Hearts]",9,13.901587301587313
10,"[5 of Spades, 6 of Diamonds, 7 of Hearts, Jack of Hearts, King of Spades, 9 of Diamonds, Phantom Card]","[Jack of Clubs, 9 of Clubs]","[5 of Hearts, 8 of Diamonds, 8 of Spades, Jack of Diamonds, Queen of Clubs, 6 of Clubs, 6 of Spades, Jack of Spades, 6 of Hearts]",6,47.33333333333333
11,"[5 of Spades, 5 of Clubs, 7 of Clubs, 8 of Spades, 8 of Diamonds, Jack of Spades, Phantom Card]","[10 of Spades, Jack of Diamonds]","[Queen of Spades, King of Diamonds, 8 of Hearts]",3,42.0
12,"[10 of Spades, King of Diamonds, King of Clubs, King of Hearts, 7 of Diamonds, Phantom Card, Phantom Card]",[Jack of Diamonds],"[King of Spades, 7 of Clubs, 5 of Spades, 9 of Spades, 8 of Clubs, 7 of Hearts]",4,35.33333333333332
13,"[6 of Spades, 8 of Spades, 9 of Hearts, Jack of Clubs, Queen of Diamonds, Phantom Card, Phantom Card]","[10 of Clubs, 9 of Clubs]","[6 of Clubs, 5 of Hearts, King of Clubs, 7 of Clubs, 9 of Diamonds, 5 of Spades, Queen of Hearts, 7 of Hearts, 9 of Spades, 5 of Diamonds, 7 of Diamonds, 6 of Hearts, Queen of Clubs, Jack of Hearts]",9,18.000000000000004
14,"[5 of Diamonds, 9 of Clubs, Jack of Spades, Jack of Diamonds, Queen of Clubs, King of Clubs, Queen of Diamonds]","[8 of Diamonds, 10 of Spades, Jack of Hearts]","[10 of Diamonds, Jack of Clubs, King of Diamonds, 7 of Diamonds, 5 of Spades, 9 of Diamonds]",5,17.499999999999993
15,"[5 of Hearts, Jack of Diamonds, Jack of Clubs, Queen of Diamonds, King of Spades, 8 of Hearts, Phantom Card]","[King of Clubs, 6 of Diamonds]","[5 of Spades, 6 of Spades, 6 of Clubs, King of Diamonds, 9 of Clubs]",6,37.33333333333333
16,"[7 of Spades, 8 of Spades, 9 of Hearts, 10 of Clubs, Jack of Hearts, King of Diamonds, 7 of Diamonds]",[10 of Hearts],"[Jack of Spades, 8 of Hearts, King of Spades, Jack of Clubs, 10 of Spades, Queen of Diamonds, Queen of Spades, 7 of Hearts, Queen of Clubs, 10 of Diamonds, King of Hearts]",9,36.0
